Source,Station,Latitude,Longitude,Region,Year,Month,Date,Microcystis,Secchi,Temperature
DWR_NCRO,ODM,37.810972,-121.544417,South Delta,2019,1,2019-01-02,1,NA,8.26
DWR_NCRO,ORI,37.8318014,-121.5351036,South Delta,2019,1,2019-01-02,1,NA,8.35
DWR_NCRO,ORM,37.7938408,-121.5173813,South Delta,2019,1,2019-01-02,1,190,8.12
DWR_NCRO,VCU,37.870944,-121.53,OMR,2019,1,2019-01-02,1,180,8.52
DWR_NCRO,WCI,37.8316051,-121.5540131,South Delta,2019,1,2019-01-02,1,NA,8.33
DWR_NCRO,BET,38.033354,-121.61984,Franks,2019,1,2019-01-08,1,NA,8.76
DWR_NCRO,BLP,38.0325,-121.719083,Lower SJ,2019,1,2019-01-08,1,NA,8.72
DWR_NCRO,GLE,37.82025,-121.434861,South Delta,2019,1,2019-01-08,1,NA,9.24
DWR_NCRO,OH1,37.807595,-121.331218,South Delta,2019,1,2019-01-08,1,NA,9.85
DWR_NCRO,ORX,37.8109972,-121.386575,South Delta,2019,1,2019-01-08,1,NA,9.52
DWR_NCRO,SJD,37.8223312,-121.3177244,South Delta,2019,1,2019-01-08,1,NA,9.465
DWR_NCRO,FAL,38.055469,-121.667129,Franks,2019,1,2019-01-11,1,NA,9.243
DWR_NCRO,FCT,38.065612,-121.647933,Franks,2019,1,2019-01-11,1,NA,9.252
DWR_NCRO,MOK,38.108177,-121.576441,East Delta,2019,1,2019-01-11,1,NA,9.557
DWR_NCRO,OSJ,38.071247,-121.578382,Franks,2019,1,2019-01-11,1,NA,9.335
DWR_NCRO,TSL,38.103248,-121.686169,Lower Sac,2019,1,2019-01-11,1,NA,9.187
DWR_NCRO,PDC,37.8020598,-121.4122564,South Delta,2019,1,2019-01-15,1,NA,10.973
DWR_NCRO,TWA,37.802833,-121.457444,South Delta,2019,1,2019-01-15,1,NA,10.544
DWR_NCRO,DRB,37.97675,-121.620083,OMR,2019,1,2019-01-23,1,NA,10.73
DWR_NCRO,HCHM,37.973694,-121.581278,OMR,2019,1,2019-01-23,1,NA,10.435
DWR_NCRO,RSCC,37.976192,-121.639803,OMR,2019,1,2019-01-23,1,NA,10.829
DWR_NCRO,WDC,37.963996,-121.59485,OMR,2019,1,2019-01-23,1,NA,10.665
DWR_NCRO,HLT,38.003081,-121.510933,South Delta,2019,1,2019-01-24,1,NA,10.668
DWR_NCRO,HOL,38.015821,-121.582124,Franks,2019,1,2019-01-24,1,NA,10.61
DWR_NCRO,ORQ,38.027124,-121.564731,OMR,2019,1,2019-01-24,1,NA,10.619
DWR_NCRO,TRN,37.992533,-121.454032,South Delta,2019,1,2019-01-24,1,NA,11
DWR_NCRO,MIR,38.2360319,-121.6660681,Upper Sac,2019,1,2019-01-29,1,NA,10.65
DWR_NCRO,SOI,38.175591,-121.656919,Upper Sac,2019,1,2019-01-29,1,NA,10.55
DWR_NCRO,SXS,38.1912721,-121.6378941,Upper Sac,2019,1,2019-01-29,1,NA,10.58
DWR_NCRO,GLE,37.82025,-121.434861,South Delta,2019,1,2019-01-30,1,NA,12.473
DWR_NCRO,OH1,37.807595,-121.331218,South Delta,2019,1,2019-01-30,1,NA,12.65
DWR_NCRO,ORX,37.8109972,-121.386575,South Delta,2019,1,2019-01-30,1,NA,12.31
DWR_NCRO,SJD,37.8223312,-121.3177244,South Delta,2019,1,2019-01-30,1,NA,12.615
DWR_NCRO,BET,38.033354,-121.61984,Franks,2019,2,2019-02-05,1,NA,10.9
DWR_NCRO,BLP,38.0325,-121.719083,Lower SJ,2019,2,2019-02-05,1,NA,11.13
DWR_NCRO,GLC,37.820128,-121.544661,South Delta,2019,2,2019-02-05,1,NA,12.017
DWR_NCRO,ODM,37.810972,-121.544417,South Delta,2019,2,2019-02-05,1,NA,11.72
DWR_NCRO,ORI,37.8318014,-121.5351036,South Delta,2019,2,2019-02-05,1,NA,11.43
DWR_NCRO,ORM,37.7938408,-121.5173813,South Delta,2019,2,2019-02-05,1,NA,11.405
DWR_NCRO,VCU,37.870944,-121.53,OMR,2019,2,2019-02-05,1,NA,11.251
DWR_NCRO,WCI,37.8316051,-121.5540131,South Delta,2019,2,2019-02-05,1,NA,11.74
DWR_NCRO,FAL,38.055469,-121.667129,Franks,2019,2,2019-02-06,1,NA,10.691
DWR_NCRO,FCT,38.065612,-121.647933,Franks,2019,2,2019-02-06,1,NA,10.964
DWR_NCRO,MHO,37.876184,-121.383288,South Delta,2019,2,2019-02-06,1,NA,10.11
DWR_NCRO,MOK,38.108177,-121.576441,East Delta,2019,2,2019-02-06,1,NA,10.27
DWR_NCRO,MRU,37.8339408,-121.3857561,South Delta,2019,2,2019-02-06,1,NA,10.28
DWR_NCRO,MRX,37.881425,-121.467399,South Delta,2019,2,2019-02-06,1,NA,10.03
DWR_NCRO,OSJ,38.071247,-121.578382,Franks,2019,2,2019-02-06,1,NA,10.961
DWR_NCRO,TSL,38.103248,-121.686169,Lower Sac,2019,2,2019-02-06,1,NA,11.16
DWR_NCRO,DRB,37.97675,-121.620083,OMR,2019,2,2019-02-20,1,NA,10.258
DWR_NCRO,HCHM,37.973694,-121.581278,OMR,2019,2,2019-02-20,1,NA,9.822
DWR_NCRO,HLT,38.003081,-121.510933,South Delta,2019,2,2019-02-20,1,NA,10.06
DWR_NCRO,HOL,38.015821,-121.582124,Franks,2019,2,2019-02-20,1,NA,NA
DWR_NCRO,OBI,37.968979,-121.572694,OMR,2019,2,2019-02-20,1,NA,9.823
DWR_NCRO,ORQ,38.027124,-121.564731,OMR,2019,2,2019-02-20,1,NA,10.054
DWR_NCRO,RSCC,37.976192,-121.639803,OMR,2019,2,2019-02-20,1,NA,10.229
DWR_NCRO,TRN,37.992533,-121.454032,South Delta,2019,2,2019-02-20,1,NA,9.929
DWR_NCRO,WDC,37.963996,-121.59485,OMR,2019,2,2019-02-20,1,NA,10.15
DWR_NCRO,TWA,37.802833,-121.457444,South Delta,2019,2,2019-02-21,1,NA,10.24
DWR_NCRO,MIR,38.2360319,-121.6660681,Upper Sac,2019,2,2019-02-28,1,NA,9.449
DWR_NCRO,SOI,38.175591,-121.656919,Upper Sac,2019,2,2019-02-28,1,NA,9.39
DWR_NCRO,SXS,38.1912721,-121.6378941,Upper Sac,2019,2,2019-02-28,1,NA,9.418
DWR_NCRO,GLE,37.82025,-121.434861,South Delta,2019,3,2019-03-04,1,NA,12.446
DWR_NCRO,OH1,37.807595,-121.331218,South Delta,2019,3,2019-03-04,1,NA,12.348
DWR_NCRO,ORX,37.8109972,-121.386575,South Delta,2019,3,2019-03-04,1,NA,12.365
DWR_NCRO,SJD,37.8223312,-121.3177244,South Delta,2019,3,2019-03-04,1,NA,12.275
DWR_NCRO,BET,38.033354,-121.61984,Franks,2019,3,2019-03-07,1,NA,12.33
DWR_NCRO,BLP,38.0325,-121.719083,Lower SJ,2019,3,2019-03-07,1,NA,11.936
DWR_NCRO,MHO,37.876184,-121.383288,South Delta,2019,3,2019-03-12,1,NA,12.02
DWR_NCRO,MRU,37.8339408,-121.3857561,South Delta,2019,3,2019-03-12,1,NA,11.9
DWR_NCRO,MRX,37.881425,-121.467399,South Delta,2019,3,2019-03-12,1,NA,11.73
DWR_NCRO,GLC,37.820128,-121.544661,South Delta,2019,3,2019-03-13,1,NA,11.45
DWR_NCRO,ODM,37.810972,-121.544417,South Delta,2019,3,2019-03-13,1,NA,11.52
DWR_NCRO,ORI,37.8318014,-121.5351036,South Delta,2019,3,2019-03-13,1,NA,11.748
DWR_NCRO,ORM,37.7938408,-121.5173813,South Delta,2019,3,2019-03-13,1,NA,11.7
DWR_NCRO,VCU,37.870944,-121.53,OMR,2019,3,2019-03-13,1,NA,11
DWR_NCRO,WCI,37.8316051,-121.5540131,South Delta,2019,3,2019-03-13,1,NA,11.59
DWR_NCRO,FAL,38.055469,-121.667129,Franks,2019,3,2019-03-14,1,NA,11.401
DWR_NCRO,FCT,38.065612,-121.647933,Franks,2019,3,2019-03-14,1,NA,11.2
DWR_NCRO,MOK,38.108177,-121.576441,East Delta,2019,3,2019-03-14,1,NA,10.862
DWR_NCRO,OSJ,38.071247,-121.578382,Franks,2019,3,2019-03-14,1,NA,11.467
DWR_NCRO,TSL,38.103248,-121.686169,Lower Sac,2019,3,2019-03-14,1,NA,10.781
DWR_NCRO,HLT,38.003081,-121.510933,South Delta,2019,3,2019-03-19,1,NA,13.637
DWR_NCRO,HOL,38.015821,-121.582124,Franks,2019,3,2019-03-19,1,NA,14.18
DWR_NCRO,ORQ,38.027124,-121.564731,OMR,2019,3,2019-03-19,1,NA,13.929
DWR_NCRO,TRN,37.992533,-121.454032,South Delta,2019,3,2019-03-19,1,NA,12.981
DWR_NCRO,DRB,37.97675,-121.620083,OMR,2019,3,2019-03-26,1,NA,15.98
DWR_NCRO,HCHM,37.973694,-121.581278,OMR,2019,3,2019-03-26,1,NA,15.026
DWR_NCRO,OBI,37.968979,-121.572694,OMR,2019,3,2019-03-26,1,NA,14.938
DWR_NCRO,PDC,37.8020598,-121.4122564,South Delta,2019,3,2019-03-26,1,NA,12.62
DWR_NCRO,RSCC,37.976192,-121.639803,OMR,2019,3,2019-03-26,1,NA,16.353
DWR_NCRO,TWA,37.802833,-121.457444,South Delta,2019,3,2019-03-26,1,NA,13.62
DWR_NCRO,WDC,37.963996,-121.59485,OMR,2019,3,2019-03-26,1,NA,15.116
DWR_NCRO,MIR,38.2360319,-121.6660681,Upper Sac,2019,4,2019-04-03,1,NA,13.245
DWR_NCRO,SOI,38.175591,-121.656919,Upper Sac,2019,4,2019-04-03,1,NA,13.206
DWR_NCRO,SXS,38.1912721,-121.6378941,Upper Sac,2019,4,2019-04-03,1,NA,13.143
DWR_NCRO,BET,38.033354,-121.61984,Franks,2019,4,2019-04-04,1,NA,16.161
DWR_NCRO,BLP,38.0325,-121.719083,Lower SJ,2019,4,2019-04-04,1,NA,14.779
DWR_NCRO,GLE,37.82025,-121.434861,South Delta,2019,4,2019-04-10,1,NA,14.244
DWR_NCRO,OH1,37.807595,-121.331218,South Delta,2019,4,2019-04-10,1,NA,13.947
DWR_NCRO,ORX,37.8109972,-121.386575,South Delta,2019,4,2019-04-10,1,NA,14.043
DWR_NCRO,SJD,37.8223312,-121.3177244,South Delta,2019,4,2019-04-10,1,NA,13.939
DWR_NCRO,MHO,37.876184,-121.383288,South Delta,2019,4,2019-04-11,1,NA,13.806
DWR_NCRO,MRU,37.8339408,-121.3857561,South Delta,2019,4,2019-04-11,1,NA,13.717
DWR_NCRO,MRX,37.881425,-121.467399,South Delta,2019,4,2019-04-11,1,NA,14.962
DWR_NCRO,FAL,38.055469,-121.667129,Franks,2019,4,2019-04-16,1,NA,15.044
DWR_NCRO,FCT,38.065612,-121.647933,Franks,2019,4,2019-04-16,1,NA,14.819
DWR_NCRO,MOK,38.108177,-121.576441,East Delta,2019,4,2019-04-16,1,NA,14.22
DWR_NCRO,OSJ,38.071247,-121.578382,Franks,2019,4,2019-04-16,1,NA,15.655
DWR_NCRO,TSL,38.103248,-121.686169,Lower Sac,2019,4,2019-04-16,1,NA,14.88
DWR_NCRO,HLT,38.003081,-121.510933,South Delta,2019,4,2019-04-17,1,NA,16.683
DWR_NCRO,HOL,38.015821,-121.582124,Franks,2019,4,2019-04-17,1,NA,16.846
DWR_NCRO,ORQ,38.027124,-121.564731,OMR,2019,4,2019-04-17,1,NA,16.697
DWR_NCRO,TRN,37.992533,-121.454032,South Delta,2019,4,2019-04-17,1,NA,14.772
DWR_NCRO,PDC,37.8020598,-121.4122564,South Delta,2019,4,2019-04-23,1,NA,15.029
DWR_NCRO,TWA,37.802833,-121.457444,South Delta,2019,4,2019-04-23,1,NA,16.24
DWR_NCRO,GLC,37.820128,-121.544661,South Delta,2019,4,2019-04-24,1,NA,16.087
DWR_NCRO,ODM,37.810972,-121.544417,South Delta,2019,4,2019-04-24,1,NA,16.291
DWR_NCRO,ORI,37.8318014,-121.5351036,South Delta,2019,4,2019-04-24,1,NA,16.33
DWR_NCRO,ORM,37.7938408,-121.5173813,South Delta,2019,4,2019-04-24,1,NA,18.377
DWR_NCRO,VCU,37.870944,-121.53,OMR,2019,4,2019-04-24,1,NA,18.562
DWR_NCRO,WCI,37.8316051,-121.5540131,South Delta,2019,4,2019-04-24,1,NA,16.341
DWR_NCRO,DRB,37.97675,-121.620083,OMR,2019,4,2019-04-25,1,NA,20.97
DWR_NCRO,HCHM,37.973694,-121.581278,OMR,2019,4,2019-04-25,1,NA,19.844
DWR_NCRO,OBI,37.968979,-121.572694,OMR,2019,4,2019-04-25,1,NA,19.853
DWR_NCRO,RSCC,37.976192,-121.639803,OMR,2019,4,2019-04-25,1,NA,22.011
DWR_NCRO,WDC,37.963996,-121.59485,OMR,2019,4,2019-04-25,1,NA,20.808
DWR_NCRO,BET,38.033354,-121.61984,Franks,2019,4,2019-04-30,1,NA,19.55
DWR_NCRO,BLP,38.0325,-121.719083,Lower SJ,2019,4,2019-04-30,1,NA,18.445
DWR_NCRO,GLE,37.82025,-121.434861,South Delta,2019,5,2019-05-01,1,NA,15.381
DWR_NCRO,OH1,37.807595,-121.331218,South Delta,2019,5,2019-05-01,1,NA,15.076
DWR_NCRO,ORX,37.8109972,-121.386575,South Delta,2019,5,2019-05-01,1,NA,15.106
DWR_NCRO,SJD,37.8223312,-121.3177244,South Delta,2019,5,2019-05-01,1,NA,15
DWR_NCRO,MIR,38.2360319,-121.6660681,Upper Sac,2019,5,2019-05-02,1,NA,15.725
DWR_NCRO,SOI,38.175591,-121.656919,Upper Sac,2019,5,2019-05-02,1,NA,15.945
DWR_NCRO,SXS,38.1912721,-121.6378941,Upper Sac,2019,5,2019-05-02,1,NA,15.695
DWR_NCRO,HLT,38.003081,-121.510933,South Delta,2019,5,2019-05-15,1,NA,20.077
DWR_NCRO,HOL,38.015821,-121.582124,Franks,2019,5,2019-05-15,1,NA,19.907
DWR_NCRO,MHO,37.876184,-121.383288,South Delta,2019,5,2019-05-15,1,NA,16.64
DWR_NCRO,MRU,37.8339408,-121.3857561,South Delta,2019,5,2019-05-15,1,NA,16.34
DWR_NCRO,MRX,37.881425,-121.467399,South Delta,2019,5,2019-05-15,1,NA,18.59
DWR_NCRO,ORQ,38.027124,-121.564731,OMR,2019,5,2019-05-15,1,NA,19.838
DWR_NCRO,TRN,37.992533,-121.454032,South Delta,2019,5,2019-05-15,1,NA,18.019
DWR_NCRO,DRB,37.97675,-121.620083,OMR,2019,5,2019-05-22,1,NA,18.247
DWR_NCRO,HCHM,37.973694,-121.581278,OMR,2019,5,2019-05-22,1,NA,16.728
DWR_NCRO,MIR,38.2360319,-121.6660681,Upper Sac,2019,5,2019-05-22,1,NA,14.29
DWR_NCRO,OBI,37.968979,-121.572694,OMR,2019,5,2019-05-22,1,NA,16.513
DWR_NCRO,RSCC,37.976192,-121.639803,OMR,2019,5,2019-05-22,1,NA,18.112
DWR_NCRO,SOI,38.175591,-121.656919,Upper Sac,2019,5,2019-05-22,1,NA,14.41
DWR_NCRO,SXS,38.1912721,-121.6378941,Upper Sac,2019,5,2019-05-22,1,NA,14.18
DWR_NCRO,WDC,37.963996,-121.59485,OMR,2019,5,2019-05-22,1,NA,17.319
DWR_NCRO,FAL,38.055469,-121.667129,Franks,2019,5,2019-05-23,1,NA,16.862
DWR_NCRO,FCT,38.065612,-121.647933,Franks,2019,5,2019-05-23,1,NA,16.646
DWR_NCRO,MOK,38.108177,-121.576441,East Delta,2019,5,2019-05-23,1,NA,NA
DWR_NCRO,OSJ,38.071247,-121.578382,Franks,2019,5,2019-05-23,1,NA,16.501
DWR_NCRO,PDC,37.8020598,-121.4122564,South Delta,2019,5,2019-05-23,1,NA,14.914
DWR_NCRO,TSL,38.103248,-121.686169,Lower Sac,2019,5,2019-05-23,1,NA,15.566
DWR_NCRO,TWA,37.802833,-121.457444,South Delta,2019,5,2019-05-23,1,NA,15.206
DWR_NCRO,BET,38.033354,-121.61984,Franks,2019,5,2019-05-29,1,NA,20.12
DWR_NCRO,BLP,38.0325,-121.719083,Lower SJ,2019,5,2019-05-29,1,NA,18.83
DWR_NCRO,GLE,37.82025,-121.434861,South Delta,2019,5,2019-05-29,1,NA,16.154
DWR_NCRO,OH1,37.807595,-121.331218,South Delta,2019,5,2019-05-29,1,NA,15.678
DWR_NCRO,ORX,37.8109972,-121.386575,South Delta,2019,5,2019-05-29,1,NA,15.91
DWR_NCRO,SJD,37.8223312,-121.3177244,South Delta,2019,5,2019-05-29,1,NA,15.666
DWR_NCRO,GLC,37.820128,-121.544661,South Delta,2019,6,2019-06-04,1,NA,19.97
DWR_NCRO,ODM,37.810972,-121.544417,South Delta,2019,6,2019-06-04,1,NA,21.15
DWR_NCRO,ORI,37.8318014,-121.5351036,South Delta,2019,6,2019-06-04,1,NA,20.44
DWR_NCRO,ORM,37.7938408,-121.5173813,South Delta,2019,6,2019-06-04,1,NA,21.84
DWR_NCRO,VCU,37.870944,-121.53,OMR,2019,6,2019-06-04,1,NA,22.38
DWR_NCRO,WCI,37.8316051,-121.5540131,South Delta,2019,6,2019-06-04,1,NA,20.375
DWR_NCRO,HLT,38.003081,-121.510933,South Delta,2019,6,2019-06-05,1,NA,21.879
DWR_NCRO,HOL,38.015821,-121.582124,Franks,2019,6,2019-06-05,1,NA,22.81
DWR_NCRO,MOK,38.108177,-121.576441,East Delta,2019,6,2019-06-05,1,NA,18.692
DWR_NCRO,ORQ,38.027124,-121.564731,OMR,2019,6,2019-06-05,1,NA,22.028
DWR_NCRO,TRN,37.992533,-121.454032,South Delta,2019,6,2019-06-05,1,NA,21.229
DWR_NCRO,TWA,37.802833,-121.457444,South Delta,2019,6,2019-06-12,1,NA,21.265
DWR_NCRO,FAL,38.055469,-121.667129,Franks,2019,6,2019-06-18,1,NA,21.409
DWR_NCRO,FCT,38.065612,-121.647933,Franks,2019,6,2019-06-18,1,NA,21.971
DWR_NCRO,OSJ,38.071247,-121.578382,Franks,2019,6,2019-06-18,1,NA,22.641
DWR_NCRO,TSL,38.103248,-121.686169,Lower Sac,2019,6,2019-06-18,1,NA,21.603
DWR_NCRO,MIR,38.2360319,-121.6660681,Upper Sac,2019,6,2019-06-19,1,NA,20.315
DWR_NCRO,SOI,38.175591,-121.656919,Upper Sac,2019,6,2019-06-19,1,NA,20.281
DWR_NCRO,SXS,38.1912721,-121.6378941,Upper Sac,2019,6,2019-06-19,1,NA,20.095
DWR_NCRO,MHO,37.876184,-121.383288,South Delta,2019,6,2019-06-20,1,NA,21.286
DWR_NCRO,MRU,37.8339408,-121.3857561,South Delta,2019,6,2019-06-20,1,NA,20.93
DWR_NCRO,MRX,37.881425,-121.467399,South Delta,2019,6,2019-06-20,1,NA,24.55
DWR_NCRO,GLE,37.82025,-121.434861,South Delta,2019,6,2019-06-25,1,NA,21.479
DWR_NCRO,OH1,37.807595,-121.331218,South Delta,2019,6,2019-06-25,1,NA,21.252
DWR_NCRO,ORX,37.8109972,-121.386575,South Delta,2019,6,2019-06-25,1,NA,21.36
DWR_NCRO,PDC,37.8020598,-121.4122564,South Delta,2019,6,2019-06-25,1,NA,22.195
DWR_NCRO,SJD,37.8223312,-121.3177244,South Delta,2019,6,2019-06-25,1,NA,21.113
DWR_NCRO,HCHM,37.973694,-121.581278,OMR,2019,6,2019-06-26,1,NA,23.541
DWR_NCRO,OBI,37.968979,-121.572694,OMR,2019,6,2019-06-26,1,NA,23.57
DWR_NCRO,RSCC,37.976192,-121.639803,OMR,2019,6,2019-06-26,1,NA,24.43
DWR_NCRO,WDC,37.963996,-121.59485,OMR,2019,6,2019-06-26,1,NA,23.88
DWR_NCRO,BET,38.033354,-121.61984,Franks,2019,7,2019-07-01,1,NA,23.29
DWR_NCRO,BLP,38.0325,-121.719083,Lower SJ,2019,7,2019-07-01,1,NA,22.567
DWR_NCRO,GLC,37.820128,-121.544661,South Delta,2019,7,2019-07-01,1,NA,19.96
DWR_NCRO,ODM,37.810972,-121.544417,South Delta,2019,7,2019-07-01,1,NA,21.57
DWR_NCRO,ORI,37.8318014,-121.5351036,South Delta,2019,7,2019-07-01,1,NA,20.27
DWR_NCRO,ORM,37.7938408,-121.5173813,South Delta,2019,7,2019-07-01,1,NA,21.77
DWR_NCRO,TWA,37.802833,-121.457444,South Delta,2019,7,2019-07-01,1,NA,21.021
DWR_NCRO,VCU,37.870944,-121.53,OMR,2019,7,2019-07-01,1,NA,23.1
DWR_NCRO,WCI,37.8316051,-121.5540131,South Delta,2019,7,2019-07-01,1,NA,22.29
DWR_NCRO,MIR,38.2360319,-121.6660681,Upper Sac,2019,7,2019-07-03,1,NA,20.935
DWR_NCRO,SOI,38.175591,-121.656919,Upper Sac,2019,7,2019-07-03,1,NA,21.46
DWR_NCRO,GLE,37.82025,-121.434861,South Delta,2019,7,2019-07-09,1,NA,22.232
DWR_NCRO,OH1,37.807595,-121.331218,South Delta,2019,7,2019-07-09,1,NA,22.164
DWR_NCRO,ORX,37.8109972,-121.386575,South Delta,2019,7,2019-07-09,1,NA,22.287
DWR_NCRO,PDC,37.8020598,-121.4122564,South Delta,2019,7,2019-07-09,1,NA,22.463
DWR_NCRO,SJD,37.8223312,-121.3177244,South Delta,2019,7,2019-07-09,1,NA,22.259
DWR_NCRO,HLT,38.003081,-121.510933,South Delta,2019,7,2019-07-11,1,NA,23.863
DWR_NCRO,ORQ,38.027124,-121.564731,OMR,2019,7,2019-07-11,1,NA,23.669
DWR_NCRO,TRN,37.992533,-121.454032,South Delta,2019,7,2019-07-11,1,NA,23.935
DWR_NCRO,FAL,38.055469,-121.667129,Franks,2019,7,2019-07-17,1,NA,23.223
DWR_NCRO,FCT,38.065612,-121.647933,Franks,2019,7,2019-07-17,1,NA,23.481
DWR_NCRO,MOK,38.108177,-121.576441,East Delta,2019,7,2019-07-17,1,NA,23.282
DWR_NCRO,OSJ,38.071247,-121.578382,Franks,2019,7,2019-07-17,1,NA,23.856
DWR_NCRO,TSL,38.103248,-121.686169,Lower Sac,2019,7,2019-07-17,1,NA,23.198
DWR_NCRO,MHO,37.876184,-121.383288,South Delta,2019,7,2019-07-18,1,NA,25.71
DWR_NCRO,MRU,37.8339408,-121.3857561,South Delta,2019,7,2019-07-18,1,NA,21.96
DWR_NCRO,MRX,37.881425,-121.467399,South Delta,2019,7,2019-07-18,1,NA,25.09
DWR_NCRO,MIR,38.2360319,-121.6660681,Upper Sac,2019,7,2019-07-24,1,NA,22.754
DWR_NCRO,SOI,38.175591,-121.656919,Upper Sac,2019,7,2019-07-24,1,NA,23.078
DWR_NCRO,SXS,38.1912721,-121.6378941,Upper Sac,2019,7,2019-07-24,1,NA,22.712
DWR_NCRO,TWA,37.802833,-121.457444,South Delta,2019,7,2019-07-24,1,NA,24.606
DWR_NCRO,BET,38.033354,-121.61984,Franks,2019,7,2019-07-30,1,NA,24.962
DWR_NCRO,BLP,38.0325,-121.719083,Lower SJ,2019,7,2019-07-30,1,NA,24.019
DWR_NCRO,ORM,37.7938408,-121.5173813,South Delta,2019,7,2019-07-31,1,NA,23.18
DWR_NCRO,RSCC,37.976192,-121.639803,OMR,2019,8,2019-08-01,1,NA,26.39
DWR_NCRO,OH1,37.807595,-121.331218,South Delta,2019,8,2019-08-06,1,NA,23.431
DWR_NCRO,ORX,37.8109972,-121.386575,South Delta,2019,8,2019-08-06,1,NA,23.177
DWR_NCRO,PDC,37.8020598,-121.4122564,South Delta,2019,8,2019-08-06,1,NA,24.196
DWR_NCRO,MHO,37.876184,-121.383288,South Delta,2019,8,2019-08-14,1,80,25.531
DWR_NCRO,MRU,37.8339408,-121.3857561,South Delta,2019,8,2019-08-14,1,NA,23.2
DWR_NCRO,MIR,38.2360319,-121.6660681,Upper Sac,2019,8,2019-08-22,1,NA,21.442
DWR_NCRO,SOI,38.175591,-121.656919,Upper Sac,2019,8,2019-08-22,1,NA,21.697
DWR_NCRO,SXS,38.1912721,-121.6378941,Upper Sac,2019,8,2019-08-22,1,NA,21.468
DWR_NCRO,ORM,37.7938408,-121.5173813,South Delta,2019,8,2019-08-27,1,NA,23.91
DWR_NCRO,ORX,37.8109972,-121.386575,South Delta,2019,9,2019-09-04,1,NA,22.388
DWR_NCRO,BLP,38.0325,-121.719083,Lower SJ,2019,9,2019-09-05,1,NA,23.139
DWR_NCRO,RSCC,37.976192,-121.639803,OMR,2019,9,2019-09-10,1,NA,23.431
DWR_NCRO,BET,38.033354,-121.61984,Franks,2019,9,2019-09-12,1,NA,22.736
DWR_NCRO,MOK,38.108177,-121.576441,East Delta,2019,9,2019-09-17,1,NA,19.814
DWR_NCRO,MHO,37.876184,-121.383288,South Delta,2019,9,2019-09-18,1,50,21.54
DWR_NCRO,MRU,37.8339408,-121.3857561,South Delta,2019,9,2019-09-18,1,40,20.29
DWR_NCRO,MRX,37.881425,-121.467399,South Delta,2019,9,2019-09-18,1,25,21.34
DWR_NCRO,MIR,38.2360319,-121.6660681,Upper Sac,2019,9,2019-09-24,1,NA,18.274
DWR_NCRO,SOI,38.175591,-121.656919,Upper Sac,2019,9,2019-09-24,1,NA,18.485
DWR_NCRO,SXS,38.1912721,-121.6378941,Upper Sac,2019,9,2019-09-24,1,NA,18.041
DWR_NCRO,GLE,37.82025,-121.434861,South Delta,2019,9,2019-09-25,1,NA,20.591
DWR_NCRO,OH1,37.807595,-121.331218,South Delta,2019,9,2019-09-25,1,NA,20.223
DWR_NCRO,ORX,37.8109972,-121.386575,South Delta,2019,9,2019-09-25,1,NA,20.525
DWR_NCRO,GLC,37.820128,-121.544661,South Delta,2019,10,2019-10-14,1,125,17.026
DWR_NCRO,ODM,37.810972,-121.544417,South Delta,2019,10,2019-10-14,1,175,17.028
DWR_NCRO,ORM,37.7938408,-121.5173813,South Delta,2019,10,2019-10-14,1,30,17.96
DWR_NCRO,MHO,37.876184,-121.383288,South Delta,2019,10,2019-10-16,1,NA,16.401
DWR_NCRO,MRU,37.8339408,-121.3857561,South Delta,2019,10,2019-10-16,1,NA,16.023
DWR_NCRO,MRX,37.881425,-121.467399,South Delta,2019,10,2019-10-16,1,NA,17.596
DWR_NCRO,RSCC,37.976192,-121.639803,OMR,2019,10,2019-10-18,1,NA,17.13
DWR_NCRO,WDC,37.963996,-121.59485,OMR,2019,10,2019-10-18,1,NA,17.756
DWR_NCRO,TWA,37.802833,-121.457444,South Delta,2019,10,2019-10-29,1,NA,13.765
DWR_NCRO,MOK,38.108177,-121.576441,East Delta,2019,10,2019-10-30,1,NA,14.285
DWR_NCRO,MIR,38.2360319,-121.6660681,Upper Sac,2019,10,2019-10-31,1,NA,13.103
DWR_NCRO,SOI,38.175591,-121.656919,Upper Sac,2019,10,2019-10-31,1,NA,13.755
DWR_NCRO,SXS,38.1912721,-121.6378941,Upper Sac,2019,10,2019-10-31,1,NA,12.958
DWR_NCRO,BLP,38.0325,-121.719083,Lower SJ,2019,11,2019-11-05,1,NA,15.32
DWR_NCRO,GLE,37.82025,-121.434861,South Delta,2019,11,2019-11-06,1,NA,13.795
DWR_NCRO,OH1,37.807595,-121.331218,South Delta,2019,11,2019-11-06,1,NA,13.811
DWR_NCRO,ORX,37.8109972,-121.386575,South Delta,2019,11,2019-11-06,1,NA,13.569
DWR_NCRO,PDC,37.8020598,-121.4122564,South Delta,2019,11,2019-11-06,1,NA,14.237
DWR_NCRO,SJD,37.8223312,-121.3177244,South Delta,2019,11,2019-11-06,1,NA,13.821
DWR_NCRO,GLC,37.820128,-121.544661,South Delta,2019,11,2019-11-13,1,100,15.05
DWR_NCRO,ORI,37.8318014,-121.5351036,South Delta,2019,11,2019-11-13,1,112.00000000000001,15.04
DWR_NCRO,ORM,37.7938408,-121.5173813,South Delta,2019,11,2019-11-13,1,125,14.9
